loss	accuracy	val_loss	val_accuracy
0.364577	0.854857	0.495668	0.845197
0.327361	0.873600	0.479594	0.839063
0.303752	0.881903	0.503609	0.853819
0.283026	0.887609	0.397347	0.905208
0.271046	0.890671	0.509542	0.901215
0.261270	0.894710	0.435928	0.910822
0.252627	0.898023	0.432855	0.887500
0.246040	0.900906	0.471087	0.897222
0.241144	0.902604	0.580836	0.895139
0.237027	0.904403	0.503394	0.904688
